exp_time|process|stage|trial|role|step|score_0|score_1|choice_set|choice_bonus|initiation|destination|unit_bonus
562.164|grid_2|2|8|1|4|7|0|[(0, 0)]|(0, 0)|(3, 2)|(3, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (-7, 7), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (-4, 4), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
565.236|grid_2|2|8|0|11|7|-3|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(3, 3)|(1, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (-7, 7), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (-4, 4), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
567.634|grid_2|2|8|1|4|14|-3|[(-4, 4), (0, 0)]|(-4, 4)|(1, 3)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (-4, 4), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
576.085|grid_2|2|8|0|0|14|1|[(0, 0)]|(0, 0)|(2, 3)|(3, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
580.101|grid_2|2|8|1|11|10|1|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(3, 3)|(6, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
583.493|grid_2|2|8|0|4|10|8|[(-4, 4), (0, 0)]|(-4, 4)|(6, 3)|(4, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
587.663|grid_2|2|8|1|0|14|8|[(0, 0)]|(0, 0)|(4, 3)|(4, 4)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
590.638|grid_2|2|8|0|11|14|3|[(-4, 4), (-7, 7), (-5, 5), (0, 0)]|(-5, 5)|(4, 4)|(3, 4)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
594.226|grid_2|2|8|1|6|19|3|[(-4, 4), (-6, 6), (-5, 5), (0, 0)]|(-6, 6)|(3, 4)|(3, 1)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
600.403|grid_2|2|8|0|0|19|9|[(0, 0)]|(0, 0)|(3, 1)|(2, 1)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
605.254|grid_2|2|8|1|11|13|9|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(2, 1)|(2, 4)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
608.128|grid_2|2|8|0|4|13|16|[(-4, 4), (0, 0)]|(-4, 4)|(2, 4)|(0, 4)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
612.263|grid_2|2|8|1|-1|17|16|END_OF_TRIAL|END_OF_TRIAL|(0, 4)|(-999, -999)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (0, 0), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
619.263|grid_2|2|9|1|11|0|0|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(3, 3)|(3, 2)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (-7, 7), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
621.990|grid_2|2|9|0|4|0|7|[(-4, 4), (0, 0)]|(-4, 4)|(3, 2)|(3, 4)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
624.506|grid_2|2|9|1|0|4|7|[(0, 0)]|(0, 0)|(3, 4)|(2, 4)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
626.888|grid_2|2|9|0|11|4|4|[(-4, 4), (-7, 7), (-6, 6), (0, 0)]|(-7, 7)|(2, 4)|(2, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
630.062|grid_2|2|9|1|4|11|4|[(-4, 4), (0, 0)]|(-4, 4)|(2, 5)|(4, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
633.223|grid_2|2|9|0|0|11|8|[(0, 0)]|(0, 0)|(4, 5)|(5, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
636.446|grid_2|2|9|1|11|7|8|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(5, 5)|(3, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
